6.980000000000000426e+00 7.049999999999999822e+00 7.120000000000000107e+00 6.980000000000000426e+00 7.070171582371388652e+00 7.172638187001041388e+00 7.152998507889662960e+00 7.038702215542164353e+00
7.049999999999999822e+00 7.030000000000000249e+00 7.129999999999999893e+00 7.019999999999999574e+00 7.108137291348862519e+00 7.025648428482162089e+00 7.163045615572636748e+00 6.988792639545736485e+00
7.019999999999999574e+00 7.030000000000000249e+00 7.059999999999999609e+00 6.969999999999999751e+00 7.030747155478549892e+00 7.238263046903888664e+00 7.204563949462440497e+00 7.024386899352700553e+00
7.049999999999999822e+00 7.009999999999999787e+00 7.059999999999999609e+00 6.990000000000000213e+00 7.212567727848065324e+00 7.305201956962639187e+00 7.351447617774394594e+00 7.138182404462985353e+00
7.040000000000000036e+00 6.969999999999999751e+00 7.040000000000000036e+00 6.900000000000000355e+00 7.322264787021169674e+00 7.133110227687615712e+00 7.313834936391914177e+00 7.100913127725714702e+00
6.959999999999999964e+00 7.320000000000000284e+00 7.419999999999999929e+00 6.919999999999999929e+00 7.051740878334737950e+00 7.181112442697279441e+00 7.219663666987045758e+00 6.969192530119076245e+00
7.339999999999999858e+00 7.360000000000000320e+00 7.549999999999999822e+00 7.320000000000000284e+00 7.125195429093728272e+00 7.232731062417186330e+00 7.277991739330394338e+00 7.108809381835348162e+00
7.379999999999999893e+00 7.809999999999999609e+00 7.969999999999999751e+00 7.320000000000000284e+00 7.269381560626937855e+00 7.331834585227091416e+00 7.421593138378713483e+00 7.147280591003644545e+00
7.860000000000000320e+00 7.919999999999999929e+00 8.060000000000000497e+00 7.679999999999999716e+00 7.319289213592012011e+00 7.428190811660354775e+00 7.537095732665983761e+00 7.213432436736179731e+00
7.879999999999999893e+00 7.980000000000000426e+00 8.150000000000000355e+00 7.700000000000000178e+00 7.469735931114584560e+00 7.312637143747203083e+00 7.484234829700206149e+00 7.274513088820532936e+00
6.959999999999999964e+00 7.320000000000000284e+00 7.419999999999999929e+00 6.919999999999999929e+00 6.998434727971953428e+00 7.126089120639170105e+00 7.196851238807574269e+00 6.991820537986690454e+00
7.339999999999999858e+00 7.360000000000000320e+00 7.549999999999999822e+00 7.320000000000000284e+00 7.038517260575973822e+00 6.981775786434318398e+00 7.048814076401208162e+00 6.939152195047387117e+00
7.379999999999999893e+00 7.809999999999999609e+00 7.969999999999999751e+00 7.320000000000000284e+00 6.987196425208159312e+00 7.220808079231979093e+00 7.244737441750660700e+00 7.053760296562741061e+00
7.860000000000000320e+00 7.919999999999999929e+00 8.060000000000000497e+00 7.679999999999999716e+00 7.180772284494260305e+00 7.254400424462958519e+00 7.305448335629871615e+00 7.175069851353955031e+00
7.879999999999999893e+00 7.980000000000000426e+00 8.150000000000000355e+00 7.700000000000000178e+00 7.233818971911365914e+00 7.135891710039447666e+00 7.286797778713268947e+00 7.118860986532536295e+00
7.910000000000000142e+00 7.769999999999999574e+00 7.940000000000000391e+00 7.730000000000000426e+00 7.069751732744066430e+00 7.150560873885657642e+00 7.234029897962586553e+00 7.031966612348649726e+00
7.740000000000000213e+00 7.679999999999999716e+00 7.780000000000000249e+00 7.570000000000000284e+00 7.110372339521537022e+00 7.223718239995924328e+00 7.280286145055701041e+00 7.033133534386669439e+00
7.679999999999999716e+00 7.690000000000000391e+00 7.799999999999999822e+00 7.599999999999999645e+00 7.213848367236327164e+00 7.302352498323278596e+00 7.342064255556429053e+00 7.230026484270255516e+00
7.750000000000000000e+00 7.769999999999999574e+00 7.889999999999999680e+00 7.669999999999999929e+00 7.298887138710160372e+00 7.418925130627700426e+00 7.409279713100831444e+00 7.330222310425193122e+00
7.780000000000000249e+00 7.790000000000000036e+00 7.799999999999999822e+00 7.700000000000000178e+00 7.483800566350613082e+00 7.350501830981746032e+00 7.536365084358677358e+00 7.374646774873851562e+00
7.910000000000000142e+00 7.769999999999999574e+00 7.940000000000000391e+00 7.730000000000000426e+00 7.851093631924542571e+00 7.807961308200666473e+00 8.054562563191462132e+00 7.667080118203027261e+00
7.740000000000000213e+00 7.679999999999999716e+00 7.780000000000000249e+00 7.570000000000000284e+00 7.694912783457164451e+00 7.561520203584837674e+00 7.797349671826194317e+00 7.455808170044702976e+00
7.679999999999999716e+00 7.690000000000000391e+00 7.799999999999999822e+00 7.599999999999999645e+00 7.496110472058811425e+00 7.667035598922399942e+00 7.760123170277979376e+00 7.489703928121313581e+00
7.750000000000000000e+00 7.769999999999999574e+00 7.889999999999999680e+00 7.669999999999999929e+00 7.624756071943607161e+00 7.693532383790629758e+00 7.823406031659166260e+00 7.538966583280274136e+00
7.780000000000000249e+00 7.790000000000000036e+00 7.799999999999999822e+00 7.700000000000000178e+00 7.667724205368875445e+00 7.588369553733055994e+00 7.753555345906014473e+00 7.550428700429975493e+00
7.799999999999999822e+00 7.990000000000000213e+00 8.130000000000000782e+00 7.799999999999999822e+00 7.525999983410607719e+00 7.623433340299770045e+00 7.732986821059472327e+00 7.446567602489291282e+00
8.060000000000000497e+00 8.250000000000000000e+00 8.349999999999999645e+00 8.009999999999999787e+00 7.602358058544159469e+00 7.700783792969354558e+00 7.801385244083214765e+00 7.487005011085748230e+00
8.289999999999999147e+00 8.240000000000000213e+00 8.359999999999999432e+00 8.160000000000000142e+00 7.698303948396269192e+00 7.813733602374371756e+00 7.852301879113948502e+00 7.688480147074644222e+00
8.199999999999999289e+00 8.300000000000000711e+00 8.560000000000000497e+00 8.179999999999999716e+00 7.817140049104409627e+00 7.952561669401461586e+00 7.948592278104333886e+00 7.803375976749733489e+00
8.210000000000000853e+00 8.720000000000000639e+00 8.970000000000000639e+00 8.099999999999999645e+00 8.027976337689384678e+00 7.913426097874000753e+00 8.086430441199102148e+00 7.906357863303377087e+00
7.799999999999999822e+00 7.990000000000000213e+00 8.130000000000000782e+00 7.799999999999999822e+00 7.726878445117933758e+00 7.770289136939894092e+00 7.831689876676293238e+00 7.685154075206715341e+00
8.060000000000000497e+00 8.250000000000000000e+00 8.349999999999999645e+00 8.009999999999999787e+00 7.806447464898087496e+00 8.033417846213332325e+00 8.044914957393306310e+00 7.807294303638906641e+00
8.289999999999999147e+00 8.240000000000000213e+00 8.359999999999999432e+00 8.160000000000000142e+00 7.939535142567312853e+00 7.806936288989119177e+00 8.000009474497980833e+00 7.783981526408276785e+00
8.199999999999999289e+00 8.300000000000000711e+00 8.560000000000000497e+00 8.179999999999999716e+00 7.735708139050021082e+00 7.847011704615117544e+00 7.950245833185363153e+00 7.652091484427321788e+00
8.210000000000000853e+00 8.720000000000000639e+00 8.970000000000000639e+00 8.099999999999999645e+00 7.845514556708735654e+00 7.909806456102478123e+00 8.047564701932973463e+00 7.802866009018995186e+00
8.710000000000000853e+00 8.800000000000000711e+00 8.929999999999999716e+00 8.609999999999999432e+00 7.873407436734674469e+00 8.015880990132576045e+00 8.089996401271415394e+00 7.825917245082091078e+00
8.810000000000000497e+00 8.949999999999999289e+00 9.199999999999999289e+00 8.750000000000000000e+00 7.987988762947400900e+00 8.043493494816509326e+00 8.111500117168738200e+00 7.871830830594552353e+00
8.970000000000000639e+00 8.949999999999999289e+00 9.089999999999999858e+00 8.699999999999999289e+00 7.984013505088952911e+00 7.872661240237917468e+00 8.128399460588267900e+00 7.791505447125374850e+00
8.900000000000000355e+00 8.880000000000000782e+00 8.939999999999999503e+00 8.759999999999999787e+00 7.776528237265790011e+00 7.822571229531685155e+00 7.999319253248957651e+00 7.607417456652773247e+00
8.849999999999999645e+00 9.169999999999999929e+00 9.199999999999999289e+00 8.730000000000000426e+00 7.841558284200234041e+00 7.809312682643381187e+00 7.998131136652036233e+00 7.731313252324741647e+00
8.710000000000000853e+00 8.800000000000000711e+00 8.929999999999999716e+00 8.609999999999999432e+00 8.293621827455988083e+00 8.419728943899748685e+00 8.462253207315892922e+00 8.183249241813106423e+00
8.810000000000000497e+00 8.949999999999999289e+00 9.199999999999999289e+00 8.750000000000000000e+00 8.338473864558846316e+00 8.279314639019220934e+00 8.478308640531695417e+00 8.163497369642513490e+00
