7.492211136070660693e+00 7.951800316519882728e+00 7.687861590755098895e+00 7.637965616134838598e+00
7.890639161118969014e+00 7.540544703409692850e+00 7.854321591659515711e+00 7.620433285799760981e+00
7.566913004551814481e+00 8.077930730145999050e+00 7.967078696664717796e+00 7.548749990811362665e+00
8.062244166099871379e+00 8.527197803633979944e+00 8.379986635201619904e+00 8.113230092193450815e+00
8.560641263654710897e+00 7.937273590988782601e+00 8.395764974412536219e+00 8.039516816921985054e+00
7.635408221084185598e+00 7.931558398912493146e+00 7.948545698491610523e+00 7.518853645506896832e+00
7.618558379775724809e+00 8.109931538885152946e+00 8.096292625174129398e+00 7.781973031591657097e+00
8.208700520949175683e+00 8.489145515044658197e+00 8.599344374329218610e+00 8.008093999678083108e+00
8.626052296820532206e+00 8.948792493149017702e+00 9.065060370289392822e+00 8.440620019014932751e+00
9.282177075792928278e+00 8.648585378813022473e+00 9.046850579337954557e+00 8.750010796276693981e+00
